Rank,First symbol,Coin,Price,Market Cap
1778,DDD,Scry.info,$0.001,$374045
1779,ETHYS,Ethereum Stake,$1.862,$372497
1780,SNOW,SnowSwap,$0.790,$372432
1781,HBX,HashBX,$0.001,$372279
1782,IBP,Innovation Blockchain Payment,$0.002,$372009
1783,TCH,TigerCash,$0.007,$371600
1784,WINGS,Wings,$0.004,$371172
1785,8PAY,8PAY,$0.006,$370888
1786,CAI,Club Atletico Independiente,$0.566,$369525
1787,TH,Team Heretics Fan Token,$0.851,$367754
1788,XRC,xRhodium,$0.294,$367401
1789,BEER,Beer Money,$0.009,$367104
1790,PASC,Pascal,$0.010,$365396
1791,NIOX,Autonio,$0.004,$364259
1792,ADB,adbank,$0.000,$362170
1793,UBXS,UBXS Token,$0.040,$360343
1794,ELEC,Electrify.Asia,$0.001,$359329
1795,YETIC,YetiCoin,$0.000,$358858
1796,ORION,Orion Money,$0.004,$355057
1797,GARD,Hashgard,$0.000,$353567
1798,PHR,Phore,$0.013,$351573
1799,ASKO,ASKO,$0.003,$350006
1800,SNB,SynchroBitcoin,$0.004,$348639
1801,SAKE,SakeToken,$0.003,$347780
1802,SHIBX,SHIBAVAX,$0.000,$346958
1803,LUC,Lucretius,$0.001,$343873
1804,ONX,ownix,$0.104,$343231
1805,FXF,Finxflo,$0.004,$343111
1806,AOK,AOK,$0.002,$341933
1807,EBST,eBoost,$0.003,$340525
1808,RXS,Rune Shards,$0.002,$338640
1809,APPC,AppCoins,$0.001,$337794
1810,TRC,Terracoin,$0.015,$337143
1811,CAPP,Cappasity,$0.001,$336872
1812,RET,RealTract,$0.000,$336671
1813,PTF,PowerTrade Fuel,$0.014,$336007
1814,DOWS,Shadows,$0.013,$334191
1815,2CRZ,2crazyNFT,$0.002,$334158
1816,ASPO,ASPO World,$0.006,$333544
1817,CHX,WeOwn,$0.003,$332654
1818,POLIS,Polis,$0.034,$332104
1819,TRTL,TurtleCoin,$0.000,$331851
1820,TYC,Tycoon,$0.004,$331422
1821,XPNET,XP NETWORK,$0.003,$330429
1822,SPWN,Bitspawn,$0.001,$329788
1823,TRAVA,TRAVA.FINANCE,$0.000,$329279
1824,VSO,Verso,$0.004,$326443
1825,DVP,Decentralized Vulnerability Platform,$0.001,$324190
1826,SPD,SPINDLE,$0.000,$322083
1827,DZG,Dinamo Zagreb Fan Token,$0.678,$322050
1828,UUU,U Network,$0.000,$321356
1829,IDEA,Ideaology,$0.020,$320454
1830,WTN,Waletoken,$0.000,$316323
1831,MVP,Merculet,$0.000,$315571
1832,UCH,Universidad de Chile Fan Token,$0.841,$315511
1833,BLINK,BLink,$0.002,$315333
1834,MAT,My Master War,$0.012,$314652
1835,KANGAL,Kangal,$0.000,$314264
1836,FOUR,4THPILLAR TECHNOLOGIES,$0.002,$313829
1837,VGW,VegaWallet Token,$0.020,$313820
1838,SKB,Sakura Bloom,$0.000,$312241
1839,BXY,Beaxy,$0.001,$310768
1840,UDOO,Hyprr,$0.001,$310578
1841,DPY,Delphy,$0.005,$309642
1842,DIT,Digital Insurance Token,$0.001,$308911
1843,BLUE,Blue Protocol,$0.008,$307672
1844,NANJ,NANJCOIN,$0.000,$307480
1845,SCR,Scorum Coins,$0.010,$305354
1846,NINO,Ninneko,$0.005,$304519
1847,WGP,W Green Pay,$0.017,$303605
1848,PINK,Pinkcoin,$0.001,$303203
1849,BZNT,Bezant,$0.000,$302619
1850,RATING,DPRating,$0.000,$300136
1851,BRD,Bread,$0.003,$298590
1852,HYDRO,Hydro,$0.004,$298249
1853,HTZ,Hertz Network,$0.000,$297675
1854,AG8,AtromG8,$0.007,$294027
1855,APN,Apron Network,$0.003,$293717
1856,DAPS,DAPS Coin,$0.000,$292945
1857,HYC,HYCON,$0.000,$291774
1858,PEG,PegNet,$0.000,$291746
1859,BHO,BHO Network,$0.001,$289952
1860,SUB,Substratum,$0.001,$288762
1861,KTLYO,Katalyo,$0.027,$287667
1862,POLI,Polinate,$0.002,$286859
1863,BTO,Bottos,$0.001,$286360
1864,TIDAL,Tidal Finance,$0.000,$285441
1865,A,Alpha Token,$0.008,$283946
1866,TRIO,Tripio,$0.000,$283274
1867,SIGN,Signature Chain,$0.000,$281981
1868,CRX,CryptEx,$3.311,$281443
1869,ZCL,ZClassic,$0.030,$280850
1870,BBP,BiblePay,$0.000,$278797
1871,NRV,Nerve Finance,$0.006,$278612
1872,ALA,Alanyaspor Fan Token,$0.898,$278510
1873,MANNA,Manna,$0.000,$278053
1874,AYA,Aryacoin,$0.002,$277639
1875,CRE8,Creaticles,$0.004,$276116
1876,SMLY,SmileyCoin,$0.000,$275676
1877,BNU,ByteNext,$0.016,$272575
1878,MONK,MONK,$0.021,$271794
1879,ORARE,OneRare,$0.047,$271454
1880,CURE,Curecoin,$0.010,$271407
1881,WAB,WABnetwork,$0.000,$269885
1882,HTDF,Orient Walt,$0.003,$269563
1883,FUEL,Etherparty,$0.000,$266550
1884,GCC,Global Cryptocurrency,$0.000,$266181
1885,FRC,Freicoin,$0.005,$265670
1886,CLAM,OtterClam Finance,$2.092,$263755
1887,DMT,DMarket,$0.005,$262989
1888,BCPT,Blockmason Credit Protocol,$0.002,$262414
1889,PXG,PlayGame,$0.000,$261991
1890,VISION,VisionGame,$0.005,$261582
1891,MNC,Moneynet,$0.000,$261061
1892,LML,Link Machine Learning,$0.002,$261010
1893,WOW,WOWswap,$0.416,$260932
1894,DRC,Digital Reserve Currency,$0.000,$260879
1895,BAC,Basis Cash,$0.005,$259624
1896,PIN,Public Index Network,$0.002,$259139
1897,RED,RED,$0.002,$259122
1898,KART,Dragon Kart,$0.012,$258760
1899,ETNA,ETNA Network,$0.021,$258192
1900,WSPP,Wolf Safe Poor People,$0.000,$256924
1901,WISH,MyWish,$0.027,$255270
1902,EOSDAC,eosDAC,$0.000,$252937
1903,COFI,CoinFi,$0.001,$252693
1904,OK,OKCash,$0.003,$252527
1905,CNN,Content Neutrality Network,$0.000,$250850
1906,OCT,OracleChain,$0.008,$250597
1907,BATH,Battle Hero,$0.005,$250245
1908,AAC,Double-A Chain,$0.001,$250023
1909,FEX,FidexToken,$0.000,$248198
1910,EVX,Everex,$0.011,$247979
1911,CUMSTAR,CumStar,$0.000,$246925
1912,LEAD,Lead Wallet,$0.000,$246648
1913,LEG,Legia Warsaw Fan Token,$0.577,$246376
1914,BIRD,Birdchain,$0.001,$246197
1915,BITS,Bitswift,$0.063,$244741
1916,MOTO,Motocoin,$0.012,$243382
1917,REM,Remme,$0.000,$242346
1918,ROOM,OptionRoom,$0.019,$239803
1919,ATMOS,Atmos,$0.004,$239716
1920,SWACE,Swace,$0.000,$238865
1921,FORM,Formation Fi,$0.003,$238703
1922,PRCY,PRivaCY Coin,$0.028,$238639
1923,TRTT,Trittium,$0.002,$238245
1924,CPO,Cryptopolis,$0.016,$237339
1925,KNIGHT,Forest Knight,$0.031,$237017
1926,INK,Ink,$0.001,$235246
1927,HEC,Heroes Chained,$0.071,$234694
1928,TUBE,BitTube,$0.001,$234330
1929,WG0,Wrapped Gen-0 CryptoKitties,$121.853,$234079
1930,ONG,SoMee.Social [OLD],$0.006,$234022
1931,LFW,Legend of Fantasy War,$0.008,$231801
1932,NYZO,Nyzo,$0.019,$228721
1933,EQL,Equal,$0.001,$226917
1934,EDR,Endor Protocol,$0.000,$225915
1935,XCT,Citadel.one,$0.025,$225307
1936,EXP,Expanse,$0.012,$225075
1937,DINO,DinoSwap,$0.001,$224121
1938,PAK,Pakcoin,$0.003,$223680
1939,STAR,Starbase,$0.001,$222770
1940,N1,NFTify,$0.011,$221634
1941,COT,CoTrader,$0.000,$221589
1942,AIRI,aiRight,$0.001,$220915
1943,FACE,Faceter,$0.000,$219588
1944,DRT,DomRaider,$0.000,$219463
1945,eYe,MEDIA EYE NFT Portal,$0.002,$218373
1946,SET,Save Environment Token,$0.227,$218256
1947,SYP,Sypool,$0.003,$218008
1948,GMAT,GoWithMi,$0.000,$216163
1949,GLINT,BeamSwap,$0.001,$215755
1950,TIP,SugarBounce,$0.018,$215632
1951,RENA,Warena,$0.031,$215567
1952,RFI,reflect.finance,$0.023,$215388
1953,CLR,Color Platform,$0.002,$214099
1954,AC,ACoconut,$0.080,$211967
1955,QUIN,QUINADS,$0.000,$211134
1956,ZENI,Zennies,$0.000,$210179
1957,XIV,Planet Inverse,$0.006,$210099
1958,ADABOY,ADA BOY,$0.000,$209297
1959,ACM,Actinium,$0.005,$209270
1960,BANCA,Banca,$0.000,$208674
1961,DOP,Drops Ownership Power,$0.176,$206881
1962,CNB,Coinsbit Token,$0.000,$206765
1963,FDZ,Friendz,$0.000,$206669
1964,NIX,NIX,$0.004,$206304
1965,OGO,Origo,$0.000,$206181
1966,ADC,AudioCoin,$0.000,$205962
1967,BOMB,BOMB,$0.230,$204326
1968,YUSRA,YUSRA,$0.005,$203834
1969,CREDIT,CREDIT,$0.000,$203795
1970,ACCEL,ACCEL,$0.001,$201459
1971,ALN,Aluna.Social,$0.005,$201434
1972,PAD,NearPad,$0.046,$200882
1973,KEYFI,KeyFi,$0.075,$200844
1974,MAX,Maxcoin,$0.003,$200014
1975,BUZZ,BUZZCoin,$0.000,$199800
1976,BCUG,Blockchain Cuties Universe Governance,$0.144,$198988
1977,SHIP,ShipChain,$0.000,$198973
1978,COGI,9D NFT,$0.009,$198396
1979,BSTY,GlobalBoost-Y,$0.011,$198256
1980,L2,Leverj Gluon,$0.001,$197962
1981,ZUM,ZUM TOKEN,$0.000,$197898
1982,TOL,Tolar,$0.001,$197876
1983,CDL,CoinDeal Token,$0.004,$196746
1984,XLAB,XcelToken Plus,$0.000,$196745
1985,ETHY,Ethereum Yield,$1.967,$196723
1986,IHT,IHT Real Estate Protocol,$0.000,$196679
1987,FLIXX,Flixxo,$0.002,$195705
1988,BNTY,Bounty0x,$0.001,$195705
1989,MBC,MicroBitcoin,$0.000,$195208
1990,UBEX,Ubex,$0.000,$195198
1991,LEPA,Lepasa,$0.031,$195124
1992,DYNA,Dynamix,$0.000,$193668
1993,SSTX,Silver Stonks,$0.000,$192331
1994,PASS,Blockpass,$0.001,$190802
1995,INFI,Insured Finance,$0.006,$190652
1996,ZNT,Zenswap Network Token,$0.000,$190590
1997,OSWAP,OpenSwap,$0.009,$188259
1998,ELAND,Etherland,$0.006,$187623
1999,TRST,WeTrust,$0.002,$187036
2000,FTI,FansTime,$0.000,$186634
2001,BRY,Berry Data,$0.093,$185729
2002,POSW,PoSW Coin,$0.004,$185227
2003,IXT,IXT,$0.005,$184347
2004,QBT,Qbao,$0.003,$184268
2005,MAKI,MakiSwap,$0.003,$184193
2006,WTF,Waterfall DeFi,$0.047,$184140
2007,PIRATE,PirateCash,$0.007,$183994
2008,MTLX,Mettalex,$0.163,$182514
2009,UGAS,UGAS,$0.001,$182400
2010,ZPT,Zeepin,$0.000,$182343
2011,CTL,Citadel,$0.017,$181987
2012,SOUL,CryptoSoul,$0.001,$181502
2013,WCK,Wrapped Basic CryptoKitties,$2.757,$180876
2014,NNI,NeoNomad,$0.042,$180487
2015,ROCKI,ROCKI,$0.022,$180463
2016,PLA,Plair,$0.000,$180356
2017,JAR,Jarvis+,$0.002,$179950
2018,GSAIL,SolanaSail Governance Token,$0.048,$179096
2019,BITS,Bitstar,$0.008,$177626
2020,NTK,Neurotoken,$0.002,$176341
2021,OLXA,OLXA,$0.000,$175127
2022,HTN,Heart Number,$0.000,$174732
2023,TN,TurtleNetwork,$0.002,$174620
2024,NETKO,Netko,$0.011,$174557
2025,CNTM,Connectome,$0.143,$173378
2026,YEE,YEE,$0.000,$173098
2027,INEX,Inex Project,$0.000,$172941
2028,INN,Innova,$0.025,$172546
2029,RENDOGE,renDOGE,$0.056,$172408
2030,ROYA,Royale Finance,$0.003,$172384
2031,TOTM,TotemFi,$0.028,$170954
2032,PIPT,Power Index Pool Token,$0.845,$168951
2033,VLXPAD,VelasPad,$0.013,$168373
2034,DINGO,DINGO TOKEN,$0.000,$167861
2035,LTHN,Lethean,$0.000,$167122
2036,TCORE,Tornado,$27.850,$167099
2037,ADD,Add.xyz,$0.020,$166171
2038,COVA,COVA,$0.000,$166166
2039,BXX,Baanx,$0.008,$165645
2040,PGN,Pigeoncoin,$0.000,$165490
2041,IND,Indorse Token,$0.004,$164764
2042,CVR,CoverCompared,$0.002,$164522
2043,GS,Genesis Shards,$0.014,$164015
2044,DONUT,Donut,$0.001,$163540
2045,CLS,Coldstack,$0.108,$162893
2046,NDX,Indexed Finance,$0.189,$161697
2047,RIO,Realio Network,$0.025,$161323
2048,2KEY,2key.network,$0.002,$160544
2049,CERES,Ceres,$29.099,$160392
2050,ENG,Enigma,$0.011,$159315
2051,NAME,PolkaDomain,$0.050,$158271
2052,NOV,Novara Calcio Fan Token,$0.786,$158051
2053,STX,Stox,$0.003,$157977
2054,SNOB,Snowball,$0.030,$157354
2055,MILK2,Spaceswap MILK2,$0.021,$157241
2056,1EARTH,EarthFund,$0.002,$156951
2057,WQT,WorkQuest Token,$0.004,$155051
2058,CTT,CryptoTycoon,$0.807,$154918
2059,DVD,DAOventures,$0.017,$154752
2060,MES,MesChain,$0.000,$153816
2061,PWR,PWR Coin,$0.000,$153479
2062,SUB,Subme,$0.002,$153468
2063,L3P,Lepricon,$0.001,$151854
2064,KFX,KnoxFS,$0.263,$151350
2065,MOTA,MotaCoin,$0.003,$150875
2066,NRP,Neural Protocol,$0.000,$150835
2067,BITG,Bitcoin Green,$0.013,$150593
2068,PYRO,PYRO Network,$0.000,$149579
2069,MPAY,MenaPay,$0.001,$149301
2070,XCN,Cryptonite,$0.000,$148792
2071,DOPE,DopeCoin,$0.001,$147231
2072,TAP,Tapx,$0.006,$147127
2073,VIT,Team Vitality Fan Token,$0.263,$147125
2074,YSEC,Yearn Secure,$0.147,$146988
2075,TTN,Titan Coin,$0.000,$146806
2076,MODX,MODEL-X-coin,$0.012,$146785
2077,PVT,Pivot Token,$0.000,$146435
2078,GOLD,Golden Goose,$0.001,$146087
2079,ETHA,ETHA Lend,$0.016,$145905
2080,JADE,Jade Currency,$0.003,$145337
2081,MICRO,Micromines,$0.000,$144355
2082,SHARE,Seigniorage Shares,$0.007,$144205
2083,STEP,Step Finance,$0.036,$143941
2084,YIELD,Yield Protocol,$0.004,$143040
2085,SHAKE,Spaceswap SHAKE,$188.429,$143018
2086,DOS,DOS Network,$0.001,$142867
2087,DEB,Debitum,$0.001,$142136
2088,ZNZ,ZENZO,$0.005,$141479
2089,BCV,BitCapitalVendor,$0.000,$141286
2090,PHT,Lightstreams,$0.003,$138697
2091,DOM,Ancient Kingdom,$0.000,$138632
2092,MNTP,GoldMint,$0.072,$138506
2093,FNB,FNB Protocol,$0.000,$136926
2094,STBU,Stobox Token,$0.003,$136872
2095,NFXC,NFX Coin,$0.001,$135254
2096,LMY,LunchMoney,$0.001,$134487
2097,XWP,Swap,$0.009,$133648
2098,SWING,Swing,$0.022,$133135
2099,XBP,BlitzPick,$0.000,$132996
2100,EBA,Elpis Battle,$0.006,$132922
2101,TIK,ChronoBase,$0.330,$132184
2102,DOKI,Doki Doki Finance,$2.643,$132155
2103,RINGX,RING X PLATFORM,$0.000,$131546
2104,BYN,Beyondfi,$0.015,$131497
2105,MYRA,Mytheria,$0.007,$131166
2106,DRC,Dracula Token,$0.009,$130963
2107,HAVY,Havy,$0.000,$130222
2108,OKS,Oikos,$0.001,$128995
2109,KDG,Kingdom Game 4.0,$0.001,$128962
2110,GEM,Gems,$0.000,$128892
2111,KURT,Kurrent,$0.002,$128871
2112,MOMA,Mochi Market,$0.004,$128796
2113,CNS,Centric Swap,$0.000,$128738
2114,NIFT,Niftify,$0.011,$128388
2115,DONU,Donu,$0.025,$127791
2116,ARGON,Argon,$0.001,$126847
2117,TROLL,Trollcoin,$0.000,$124495
2118,GRFT,Graft,$0.000,$124216
2119,ZSC,Zeusshield,$0.000,$123756
2120,QUAI,QUAI DAO,$0.003,$123405
2121,NUX,Peanut,$0.013,$122723
2122,NBC,Niobium Coin,$0.002,$122508
2123,BLU,BlueCoin,$0.000,$120688
2124,TSX,TradeStars,$0.009,$120670
2125,IFT,InvestFeed,$0.001,$120575
2126,BC,Bitcoin Confidential,$0.000,$120331
2127,HSC,HashCoin,$0.000,$119837
2128,LAND,Landbox,$0.002,$119432
2129,EOST,EOS TRUST,$0.000,$119404
2130,SCL,Sociall,$0.007,$119343
2131,KOBO,Kobocoin,$0.005,$119307
2132,BTR,Bitether,$0.002,$119149
2133,BALPHA,bAlpha,$6.603,$118857
2134,MX,MarsX,$0.001,$118615
2135,NOR,Noir,$0.006,$117278
2136,PLURA,PluraCoin,$0.000,$116292
2137,COLL,Collateral Pay,$0.019,$115582
2138,AZUKI,Azuki,$0.010,$115555
2139,LDFI,Lendefi,$0.000,$115435
2140,XNV,Nerva,$0.007,$114363
2141,IPL,VouchForMe,$0.000,$113500
2142,CTRT,Cryptrust,$0.000,$112638
2143,TSL,Energo,$0.000,$112474
2144,TAG,TagCoin,$0.017,$112147
2145,AMN,Amon,$0.000,$111275
2146,NSURE,Nsure.Network,$0.020,$111017
2147,2GIVE,2GIVE,$0.000,$110978
2148,ETGP,Ethereum Gold Project,$0.000,$110426
2149,ZER,Zero,$0.009,$109833
2150,EGEM,EtherGem,$0.006,$109445
2151,ZEBI,Zebi Token,$0.000,$108325
2152,RAGE,Rage Fan,$0.002,$108218
2153,RPZX,Rapidz,$0.000,$108196
2154,SIG,xSigma,$0.010,$107674
2155,GENESIS,Genesis Worlds,$0.001,$107639
2156,CORGIB,The Corgi of PolkaBridge,$0.000,$107605
2157,GEAR,Bitgear,$0.001,$107261
2158,SNN,SeChain,$0.000,$107154
2159,AUC,Auctus,$0.002,$106984
2160,FREED,Freedomcoin,$0.016,$106666
2161,FIC,Filecash,$0.004,$106041
2162,WFX,Webflix Token,$0.000,$105635
2163,MSR,Masari,$0.006,$105382
2164,RBIES,Rubies,$0.010,$104990
2165,HEAT,HEAT,$0.002,$104118
2166,MTX,Matryx,$0.004,$102196
2167,TNC,Trinity Network Credit,$0.000,$101839
2168,ORAO,ORAO Network,$0.003,$101077
2169,RISE,Rise,$0.000,$101035
2170,VISR,Visor.Finance,$0.003,$100908
2171,ARQ,Arqma,$0.007,$100576
2172,ARCO,AquariusCoin,$0.025,$100463
2173,PTD,Peseta Digital,$0.001,$100264
2174,HTD,HeroesTD,$0.003,$99399
2175,VEKTOR,VEKTOR,$0.000,$99101
2176,UPX,uPlexa,$0.000,$98633
2177,IOEN,Internet of Energy Network,$0.005,$98379
2178,ROUSH,Roush Fenway Racing Fan Token,$0.261,$97724
2179,HEROEGG,HeroFi,$0.001,$96750
2180,ESH,Switch,$0.008,$96672
2181,FONT,Font,$0.198,$96623
2182,YF-DAI,YFDAI.FINANCE,$24.160,$96302
2183,XAS,Asch,$0.001,$95418
2184,CBM,CryptoBonusMiles,$0.000,$94486
2185,FS,FantomStarter,$0.001,$94177
2186,LEV,Levante U.D. Fan Token,$0.934,$93449
2187,KUV,Kuverit,$0.000,$92911
2188,SSP,Smartshare,$0.000,$92807
2189,VOX,Vox.Finance,$1.029,$92798
2190,AMA,AMATEN,$0.012,$92466
2191,NFY,Non-Fungible Yearn,$0.969,$91777
2192,UFARM,UniFarm,$0.002,$91773
2193,DFSG,DFSocial Gaming,$0.007,$91753
2194,VDR,Vodra,$0.001,$91478
2195,PGO,PengolinCoin,$0.002,$91437
2196,DGC,Digitalcoin,$0.002,$91293
2197,VAULT,VAULT,$0.148,$91239
2198,FOR,Fortuna Sittard Fan Token,$0.629,$91219
2199,FXT,FuzeX,$0.000,$90760
2200,GPYX,GoldenPyrex,$0.009,$90303
2201,XDOGE,ClassicDoge,$0.000,$89103
2202,NTRN,Neutron,$0.002,$88731
2203,MIB,MIB Coin,$0.001,$88666
2204,EVY,EveryCoin,$0.000,$88605
2205,SAMU,Samusky,$0.000,$88397
2206,EKT,EDUCare,$0.000,$87899
2207,KIMCHI,KIMCHI.finance,$0.000,$87548
2208,PNT,Penta,$0.000,$87381
2209,RGP,Rigel Protocol,$0.048,$87006
2210,KNDC,KanadeCoin,$0.000,$86884
2211,COB,Cobinhood,$0.000,$86313
2212,TOTO,Tourist Token,$0.000,$86285
2213,CJ,Cryptojacks,$0.000,$85383
2214,SENC,Sentinel Chain,$0.000,$84255
2215,MNC,Maincoin,$0.000,$84143
2216,CREO,Creo Engine,$0.017,$83384
2217,AUX,Auxilium,$0.001,$83379
2218,N8V,NativeCoin,$0.003,$83362
2219,VIPS,Vipstar Coin,$0.000,$82105
2220,PKT,Playkey,$0.005,$82076
2221,GUM,Gourmet Galaxy,$0.025,$81931
2222,DLT,Agrello,$0.001,$81318
2223,GBX,GoByte,$0.008,$80431
2224,BDP,BidiPass,$0.000,$80384
2225,BUNI,Bunicorn,$0.003,$79782
2226,DMST,DMScript,$0.001,$79760
2227,CSPN,Crypto Sports Network,$0.029,$79396
2228,SHDW,Shadow Token,$0.011,$79383
2229,MAS,MidasProtocol,$0.000,$79376
2230,POE,Po.et,$0.000,$79171
2231,LUX,LUXCoin,$0.006,$79093
2232,FOC,TheForce Trade,$0.001,$79072
2233,SHND,StrongHands,$0.000,$78284
2234,DDK,DDKoin,$0.045,$77568
2235,PKG,PKG Token,$0.000,$77521
2236,MOJO,MojoCoin,$0.006,$77347
2237,SKYRIM,Skyrim Finance,$0.004,$77196
2238,ARGO,ArGo,$0.009,$77038
2239,ENT,Eternity,$0.008,$76024
2240,YVS,YVS.Finance,$0.057,$75580
2241,XSH,SHIELD,$0.000,$75410
2242,AXIS,Axis DeFi,$0.036,$75402
2243,SHIELD,Shield Protocol,$0.305,$74455
2244,USDX,USDX [Lighthouse],$0.020,$74368
2245,PRARE,POLKARARE,$0.007,$74140
2246,GRIMM,Grimm,$0.001,$73546
2247,aWSB,aWSB,$11.940,$72990
2248,ION,ION,$0.005,$72948
2249,PIPL,PiplCoin,$0.000,$72468
2250,NAAL,Ethernaal,$0.074,$72458
2251,YOC,Yocoin,$0.000,$72085
2252,AID,AidCoin,$0.002,$72016
2253,RITO,Ritocoin,$0.000,$71698
2254,BERRY,Rentberry,$0.000,$71624
2255,LITHO,Lithosphere,$0.001,$71203
2256,CRACE,Coinracer,$0.001,$70650
2257,RBT,Robust Token,$2.949,$70498
2258,XGT,Xion Finance,$0.007,$70220
2259,PHT,Phoneum,$0.000,$70123
2260,INX,Insight Protocol,$0.000,$69655
2261,TANGO,keyTango,$0.007,$68831
2262,NBX,Netbox Coin,$0.001,$68825
2263,SAO,Sator,$0.005,$68148
2264,IG,IGToken,$0.000,$68113
2265,MMO,MMOCoin,$0.001,$67998
2266,BREW,CafeSwap Token,$0.004,$67012
2267,DYT,DoYourTip,$0.046,$66597
2268,CUR,Curio,$0.034,$66549
2269,PLAT,BitGuild PLAT,$0.001,$66495
2270,AXE,Axe,$0.013,$66291
2271,WARP,Warp Finance,$14.179,$66275
2272,CATT,Catex Token,$0.000,$66207
2273,SMTY,Smoothy,$0.013,$65874
2274,SCONEX,Sportcash One,$0.005,$64808
2275,PEOS,pEOS,$0.000,$64381
2276,DATP,Decentralized Asset Trading Platform,$0.000,$64026
2277,CLX,Celeum,$0.012,$63512
2278,EGG,Goose Finance,$0.036,$63244
2279,SACT,srnArt Gallery,$0.016,$63211
2280,FLOT,Fire Lotto,$0.002,$63068
2281,ELAMA,Elamachain,$0.000,$62663
2282,ATB,ATBCoin,$0.001,$61799
2283,BID,DeFi Bids,$0.003,$61449
2284,AMM,MicroMoney,$0.004,$61379
2285,yTSLA,yTSLA Finance,$0.919,$61048
2286,INSN,InsaneCoin,$0.002,$60124
2287,ART,Maecenas,$0.001,$60005
2288,BECN,Beacon,$0.033,$59510
2289,TYPH,Typhoon Network,$0.006,$59348
2290,VIKKY,VikkyToken,$0.000,$59189
2291,LHT,LHT,$0.001,$58529
2292,JET,Jetcoin,$0.005,$58015
2293,SHOE,ShoeFy,$0.004,$57743
2294,TZC,TrezarCoin,$0.000,$57500
2295,ROAD,ROAD,$0.001,$56943
2296,DOGES,Dogeswap,$2.836,$56721
2297,LIT,Lition,$0.002,$56443
2298,YTN,YENTEN,$0.001,$56386
2299,ROCK2,ICE ROCK MINING,$0.004,$55945
2300,TAN,Taklimakan Network,$0.001,$55616
2301,DCNTR,Decentrahub Coin,$0.031,$55047
2302,2LC,2local,$0.000,$54480
2303,FTXT,FUTURAX,$0.000,$54096
2304,BTZC,BeatzCoin,$0.000,$53984
2305,LFG,Gamerse,$0.000,$53927
2306,PHX,Phoenix Token,$0.002,$53517
2307,SNRG,Synergy,$0.011,$53485
2308,ZCR,ZCore,$0.004,$53315
2309,CORX,CorionX,$0.000,$52992
2310,EVIL,Evil Coin,$0.003,$52973
2311,ITL,Italian Lira,$0.000,$52502
2312,SVX,Savix,$0.743,$52032
2313,UBN,Ubricoin,$0.000,$51971
2314,IQ,IQ.cash,$0.004,$51726
2315,CHI,Chi Gastoken,$0.060,$51578
2316,CHEESE,Cheesecoin,$0.000,$51520
2317,SFUEL,SparkPoint Fuel,$0.002,$51105
2318,MEC,Megacoin,$0.001,$50559
2319,SKIN,SkinCoin,$0.001,$50415
2320,ZET,Zetacoin,$0.001,$50164
2321,SPD,Stipend,$0.004,$50140
2322,ADI,Aditus,$0.000,$49165
2323,EXCL,ExclusiveCoin,$0.008,$49156
2324,DVC,DragonVein,$0.000,$48407
2325,MCC,MultiCoinCasino,$0.010,$48371
2326,TCS,Timechain Swap Token,$0.013,$47913
2327,BBK,Bitblocks,$0.000,$47580
2328,NASH,NeoWorld Cash,$0.000,$47424
2329,AFEN,AFEN Blockchain,$0.000,$46386
2330,BUNNY,Pancake Bunny,$0.091,$46291
2331,AIX,Aigang,$0.002,$46075
2332,ICR,InterCrone,$0.003,$45552
2333,CBIX,Cubiex,$0.001,$45099
2334,BOLI,Bolivarcoin,$0.003,$45022
2335,PYM,Playermon,$0.002,$44760
2336,BTW,BitWhite,$0.001,$44419
2337,SHMN,StrongHands Masternode,$0.011,$44182
2338,GFX,GamyFi Platform,$0.053,$44100
2339,WCC,WinCash,$0.029,$44095
2340,ROAD,Yellow Road,$0.014,$43928
2341,ZUKI,Zuki Moba,$0.001,$43361
2342,DTRC,Datarius Credit,$0.000,$42589
2343,ISA,Islander,$0.000,$42477
2344,BBS,BBSCoin,$0.000,$42302
2345,MOWA,Moniwar,$0.004,$42183
2346,PAYB,Paybswap,$0.000,$41815
2347,RBT,Rimbit,$0.000,$41494
2348,OPAL,Opal,$0.003,$41378
2349,NVC,Novacoin,$0.018,$41204
2350,ASAFE,AllSafe,$0.004,$40333
2351,DAY,Chronologic,$0.032,$39892
2352,RASKO,rASKO,$0.001,$39726
2353,1UP,Uptrennd,$0.000,$39541
2354,ERO,Eroscoin,$0.000,$39218
2355,KOI,Koi Network,$0.002,$39064
2356,STEEP,SteepCoin,$0.000,$38118
2357,EKO,EchoLink,$0.000,$38114
2358,PRIX,Privatix,$0.034,$38053
2359,UP,UpToken,$0.000,$37782
2360,LUN,Lunyr,$0.016,$37158
2361,LMT,Lympo Market Token,$0.001,$37148
2362,BOUTS,BoutsPro,$0.000,$36551
2363,KWT,Kawaii Islands,$0.001,$36265
2364,DBET,DecentBet,$0.000,$35820
2365,MEL,MELX,$0.002,$35671
2366,KWS,Knight War - The Holy Trio,$0.001,$34996
2367,FBN,Fivebalance,$0.000,$34699
2368,WSPP,Wolf Safe Poor People (Polygon),$0.000,$34592
2369,ENTS,EUNOMIA,$0.000,$34485
2370,UNIFY,Unify,$0.002,$34371
2371,ELY,Elysian,$0.000,$34227
2372,1MIL,1MillionNFTs,$0.285,$34167
2373,SCHO,Scholarship Coin,$0.002,$34126
2374,DEM,Deutsche eMark,$0.001,$33803
